# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	status	evidence
manimlib.mobject.mobject	Mobject.copy	Mobject.copy	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.data_dtype	Mobject.data_dtype	attribute	0	unreviewed	-
manimlib.mobject.mobject	Mobject.deactivate_clip_plane	Mobject.deactivate_clip_plane	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.deactivate_depth_test	Mobject.deactivate_depth_test	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.deepcopy	Mobject.deepcopy	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.deserialize	Mobject.deserialize	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.digest_mobject_attrs	Mobject.digest_mobject_attrs	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.dim	Mobject.dim	attribute	0	unreviewed	-
manimlib.mobject.mobject	Mobject.f_always	Mobject.f_always	property	0	unreviewed	-
manimlib.mobject.mobject	Mobject.fade	Mobject.fade	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.family_members_with_points	Mobject.family_members_with_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.fix_in_frame	Mobject.fix_in_frame	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.flip	Mobject.flip	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.generate_target	Mobject.generate_target	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_all_corners	Mobject.get_all_corners	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_all_points	Mobject.get_all_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_ancestors	Mobject.get_ancestors	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_bottom	Mobject.get_bottom	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_boundary_point	Mobject.get_boundary_point	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_bounding_box	Mobject.get_bounding_box	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_bounding_box_point	Mobject.get_bounding_box_point	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_center	Mobject.get_center	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_center_of_mass	Mobject.get_center_of_mass	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_color	Mobject.get_color	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_continuous_bounding_box_point	Mobject.get_continuous_bounding_box_point	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_coord	Mobject.get_coord	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_corner	Mobject.get_corner	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_depth	Mobject.get_depth	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_edge_center	Mobject.get_edge_center	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_end	Mobject.get_end	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_event_listners	Mobject.get_event_listeners	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_family	Mobject.get_family	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_family_event_listners	Mobject.get_family_event_listeners	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_gloss	Mobject.get_gloss	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_grid	Mobject.get_grid	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_group_class	Mobject.get_group_class	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_has_event_listner	Mobject.get_has_event_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_height	Mobject.get_height	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_left	Mobject.get_left	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_nadir	Mobject.get_nadir	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_num_points	Mobject.get_num_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_opacities	Mobject.get_opacities	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_opacity	Mobject.get_opacity	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_pieces	Mobject.get_pieces	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_points	Mobject.get_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_reflectiveness	Mobject.get_reflectiveness	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_right	Mobject.get_right	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_shader_data	Mobject.get_shader_data	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_shader_vert_indices	Mobject.get_shader_vert_indices	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_shader_wrapper	Mobject.get_shader_wrapper	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_shader_wrapper_list	Mobject.get_shader_wrapper_list	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_shading	Mobject.get_shading	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_shadow	Mobject.get_shadow	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_shape	Mobject.get_shape	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_start	Mobject.get_start	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_start_and_end	Mobject.get_start_and_end	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_top	Mobject.get_top	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_uniforms	Mobject.get_uniforms	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_updaters	Mobject.get_updaters	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_width	Mobject.get_width	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_x	Mobject.get_x	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_y	Mobject.get_y	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_z	Mobject.get_z	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_z_index_reference_point	Mobject.get_z_index_reference_point	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.get_zenith	Mobject.get_zenith	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.has_points	Mobject.has_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.has_same_shape_as	Mobject.has_same_shape_as	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.has_updaters	Mobject.has_updaters	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.init_colors	Mobject.init_colors	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.init_data	Mobject.init_data	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.init_event_listners	Mobject.init_event_listeners	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.init_points	Mobject.init_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.init_shader_wrapper	Mobject.init_shader_wrapper	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.init_uniforms	Mobject.init_uniforms	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.init_updaters	Mobject.init_updaters	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.insert_submobject	Mobject.insert_submobject	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.insert_updater	Mobject.insert_updater	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.interpolate	Mobject.interpolate	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.invisible_copy	Mobject.invisible_copy	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.is_aligned_with	Mobject.is_aligned_with	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.is_changing	Mobject.is_changing	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.is_fixed_in_frame	Mobject.is_fixed_in_frame	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.is_off_screen	Mobject.is_off_screen	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.is_point_touching	Mobject.is_point_touching	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.is_touching	Mobject.is_touching	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.length_over_dim	Mobject.length_over_dim	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.lock_data	Mobject.lock_data	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.lock_matching_data	Mobject.lock_matching_data	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.lock_uniforms	Mobject.lock_uniforms	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.looks_identical	Mobject.looks_identical	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.match_color	Mobject.match_color	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.match_coord	Mobject.match_coord	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.match_depth	Mobject.match_depth	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.match_dim_size	Mobject.match_dim_size	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.match_height	Mobject.match_height	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.match_points	Mobject.match_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.match_style	Mobject.match_style	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.match_updaters	Mobject.match_updaters	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.match_width	Mobject.match_width	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.match_x	Mobject.match_x	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.match_y	Mobject.match_y	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.match_z	Mobject.match_z	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.move_to	Mobject.move_to	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.next_to	Mobject.next_to	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.note_changed_data	Mobject.note_changed_data	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.note_changed_family	Mobject.note_changed_family	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.pfp	Mobject.pfp	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.point_from_proportion	Mobject.point_from_proportion	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.pointlike_data_keys	Mobject.pointlike_data_keys	attribute	0	unreviewed	-
manimlib.mobject.mobject	Mobject.pointwise_become_partial	Mobject.pointwise_become_partial	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.push_self_into_submobjects	Mobject.push_self_into_submobjects	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.put_end_on	Mobject.put_end_on	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.put_start_and_end_on	Mobject.put_start_and_end_on	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.put_start_on	Mobject.put_start_on	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.refresh_bounding_box	Mobject.refresh_bounding_box	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.refresh_has_updater_status	Mobject.refresh_has_updater_status	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.refresh_shader_wrapper_id	Mobject.refresh_shader_wrapper_id	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.remove	Mobject.remove	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.remove_event_listner	Mobject.remove_event_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.remove_key_press_listner	Mobject.remove_key_press_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.remove_key_release_listner	Mobject.remove_key_release_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.remove_mouse_drag_listner	Mobject.remove_mouse_drag_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.remove_mouse_motion_listner	Mobject.remove_mouse_motion_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.remove_mouse_press_listner	Mobject.remove_mouse_press_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.remove_mouse_release_listner	Mobject.remove_mouse_release_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.remove_mouse_scroll_listner	Mobject.remove_mouse_scroll_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.remove_updater	Mobject.remove_updater	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.render	Mobject.render	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.render_primitive	Mobject.render_primitive	attribute	0	unreviewed	-
manimlib.mobject.mobject	Mobject.replace	Mobject.replace	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.replace_shader_code	Mobject.replace_shader_code	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.replace_submobject	Mobject.replace_submobject	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.replicate	Mobject.replicate	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.rescale_to_fit	Mobject.rescale_to_fit	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.resize_points	Mobject.resize_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.restore	Mobject.restore	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.resume_updating	Mobject.resume_updating	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.reverse_points	Mobject.reverse_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.reverse_submobjects	Mobject.reverse_submobjects	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.rotate	Mobject.rotate	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.rotate_about_origin	Mobject.rotate_about_origin	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.save_state	Mobject.save_state	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.scale	Mobject.scale	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.serialize	Mobject.serialize	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_animating_status	Mobject.set_animating_status	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_clip_plane	Mobject.set_clip_plane	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_clip_planes	Mobject.set_clip_planes	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_color	Mobject.set_color	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_color_by_code	Mobject.set_color_by_code	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_color_by_gradient	Mobject.set_color_by_gradient	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_color_by_rgb_func	Mobject.set_color_by_rgb_func	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_color_by_rgba_func	Mobject.set_color_by_rgba_func	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_color_by_xyz_func	Mobject.set_color_by_xyz_func	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_coord	Mobject.set_coord	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_data	Mobject.set_data	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_depth	Mobject.set_depth	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_gloss	Mobject.set_gloss	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_height	Mobject.set_height	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_max_depth	Mobject.set_max_depth	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_max_height	Mobject.set_max_height	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_max_width	Mobject.set_max_width	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_min_depth	Mobject.set_min_depth	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_min_height	Mobject.set_min_height	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_min_width	Mobject.set_min_width	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_opacity	Mobject.set_opacity	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_points	Mobject.set_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_reflectiveness	Mobject.set_reflectiveness	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_rgba_array	Mobject.set_rgba_array	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_rgba_array_by_color	Mobject.set_rgba_array_by_color	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_shading	Mobject.set_shading	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_shadow	Mobject.set_shadow	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_shape	Mobject.set_shape	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_submobject_colors_by_gradient	Mobject.set_submobject_colors_by_gradient	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_submobjects	Mobject.set_submobjects	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_uniform	Mobject.set_uniform	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_uniforms	Mobject.set_uniforms	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_width	Mobject.set_width	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_x	Mobject.set_x	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_y	Mobject.set_y	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_z	Mobject.set_z	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.set_z_index	Mobject.set_z_index	method	0	same	docs/RENDER_ORDER.md
manimlib.mobject.mobject	Mobject.shader_folder	Mobject.shader_folder	attribute	0	unreviewed	-
manimlib.mobject.mobject	Mobject.shift	Mobject.shift	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.shift_onto_screen	Mobject.shift_onto_screen	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.shuffle	Mobject.shuffle	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.sort	Mobject.sort	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.space_out_submobjects	Mobject.space_out_submobjects	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.split	Mobject.split	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.stash_mobject_pointers	Mobject.stash_mobject_pointers	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.stretch	Mobject.stretch	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.stretch_about_point	Mobject.stretch_about_point	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.stretch_in_place	Mobject.stretch_in_place	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.stretch_to_fit_depth	Mobject.stretch_to_fit_depth	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.stretch_to_fit_height	Mobject.stretch_to_fit_height	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.stretch_to_fit_width	Mobject.stretch_to_fit_width	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.surround	Mobject.surround	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.suspend_updating	Mobject.suspend_updating	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.throw_error_if_no_points	Mobject.throw_error_if_no_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.to_corner	Mobject.to_corner	method	0	unreviewed	-
