# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	signature_defaults	status	evidence	tests	notes
manimlib.camera.camera	Camera	Camera	class	1	(self[positional_or_keyword], window[positional_or_keyword]:Optional[Window]=None, background_image[positional_or_keyword]:Optional[str]=None, frame_config[positional_or_keyword]:dict=dict(), resolution[positional_or_keyword]=DEFAULT_RESOLUTION, fps[positional_or_keyword]:int=30, background_color[positional_or_keyword]:ManimColor=BLACK, background_opacity[positional_or_keyword]:float=1.0, max_allowable_norm[positional_or_keyword]:float=FRAME_WIDTH, image_mode[positional_or_keyword]:str='RGBA', n_channels[positional_or_keyword]:int=4, pixel_array_dtype[positional_or_keyword]:type=np.uint8, light_source_position[positional_or_keyword]:Vect3=np.array([-10, 10, 10]), samples[positional_or_keyword]:int=0)	unreviewed	-	-	-
manimlib.camera.camera	Camera.__init__	Camera.__init__	method	0	(self[positional_or_keyword], window[positional_or_keyword]:Optional[Window]=None, background_image[positional_or_keyword]:Optional[str]=None, frame_config[positional_or_keyword]:dict=dict(), resolution[positional_or_keyword]=DEFAULT_RESOLUTION, fps[positional_or_keyword]:int=30, background_color[positional_or_keyword]:ManimColor=BLACK, background_opacity[positional_or_keyword]:float=1.0, max_allowable_norm[positional_or_keyword]:float=FRAME_WIDTH, image_mode[positional_or_keyword]:str='RGBA', n_channels[positional_or_keyword]:int=4, pixel_array_dtype[positional_or_keyword]:type=np.uint8, light_source_position[positional_or_keyword]:Vect3=np.array([-10, 10, 10]), samples[positional_or_keyword]:int=0)	unreviewed	-	-	-
manimlib.camera.camera	Camera.blit	Camera.blit	method	0	(self[positional_or_keyword], src_fbo[positional_or_keyword], dst_fbo[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.capture	Camera.capture	method	0	(self[positional_or_keyword], *mobjects[var_positional]:Mobject)	unreviewed	-	-	-
manimlib.camera.camera	Camera.clear	Camera.clear	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_aspect_ratio	Camera.get_aspect_ratio	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_fbo	Camera.get_fbo	method	0	(self[positional_or_keyword], samples[positional_or_keyword]:int=0)	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_frame_center	Camera.get_frame_center	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_frame_height	Camera.get_frame_height	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_frame_shape	Camera.get_frame_shape	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_frame_width	Camera.get_frame_width	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_image	Camera.get_image	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_location	Camera.get_location	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_pixel_array	Camera.get_pixel_array	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_pixel_height	Camera.get_pixel_height	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_pixel_shape	Camera.get_pixel_shape	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_pixel_size	Camera.get_pixel_size	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_pixel_width	Camera.get_pixel_width	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_raw_fbo_data	Camera.get_raw_fbo_data	method	0	(self[positional_or_keyword], dtype[positional_or_keyword]:str='f1')	unreviewed	-	-	-
manimlib.camera.camera	Camera.get_texture	Camera.get_texture	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.init_context	Camera.init_context	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.init_fbo	Camera.init_fbo	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.init_frame	Camera.init_frame	method	0	(self[positional_or_keyword], **config[var_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.init_light_source	Camera.init_light_source	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.refresh_uniforms	Camera.refresh_uniforms	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera	Camera.resize_frame_shape	Camera.resize_frame_shape	method	0	(self[positional_or_keyword], fixed_dimension[positional_or_keyword]:bool=False)	unreviewed	-	-	-
manimlib.camera.camera	Camera.use_window_fbo	Camera.use_window_fbo	method	0	(self[positional_or_keyword], use[positional_or_keyword]:bool=True)	unreviewed	-	-	-
manimlib.camera.camera	Image	Image	leaked_import	1	-	unreviewed	-	-	-
manimlib.camera.camera	ThreeDCamera	ThreeDCamera	class	1	(self[positional_or_keyword], samples[positional_or_keyword]:int=4, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.camera.camera	ThreeDCamera.__init__	ThreeDCamera.__init__	method	0	(self[positional_or_keyword], samples[positional_or_keyword]:int=4, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.camera.camera	gl	gl	leaked_import	1	-	unreviewed	-	-	-
manimlib.camera.camera	moderngl	moderngl	leaked_import	1	-	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame	CameraFrame	class	1	(self[positional_or_keyword], frame_shape[positional_or_keyword]:tuple[float, float]=FRAME_SHAPE, center_point[positional_or_keyword]:Vect3=ORIGIN, fovy[positional_or_keyword]:float=45 * DEG, euler_axes[positional_or_keyword]:str='zxz', z_index[positional_or_keyword]=-1, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.__init__	CameraFrame.__init__	method	0	(self[positional_or_keyword], frame_shape[positional_or_keyword]:tuple[float, float]=FRAME_SHAPE, center_point[positional_or_keyword]:Vect3=ORIGIN, fovy[positional_or_keyword]:float=45 * DEG, euler_axes[positional_or_keyword]:str='zxz', z_index[positional_or_keyword]=-1, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.add_ambient_rotation	CameraFrame.add_ambient_rotation	method	0	(self[positional_or_keyword], angular_speed[positional_or_keyword]=1 * DEG)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.from_fixed_frame_point	CameraFrame.from_fixed_frame_point	method	0	(self[positional_or_keyword], point[positional_or_keyword]:Vect3, relative[positional_or_keyword]:bool=False)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_aspect_ratio	CameraFrame.get_aspect_ratio	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_center	CameraFrame.get_center	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_euler_angles	CameraFrame.get_euler_angles	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_field_of_view	CameraFrame.get_field_of_view	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_focal_distance	CameraFrame.get_focal_distance	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_gamma	CameraFrame.get_gamma	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_height	CameraFrame.get_height	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_implied_camera_location	CameraFrame.get_implied_camera_location	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_inv_view_matrix	CameraFrame.get_inv_view_matrix	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_inverse_camera_rotation_matrix	CameraFrame.get_inverse_camera_rotation_matrix	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_orientation	CameraFrame.get_orientation	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_phi	CameraFrame.get_phi	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_scale	CameraFrame.get_scale	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_shape	CameraFrame.get_shape	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_theta	CameraFrame.get_theta	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_view_matrix	CameraFrame.get_view_matrix	method	0	(self[positional_or_keyword], refresh[positional_or_keyword]=False)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.get_width	CameraFrame.get_width	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.increment_euler_angles	CameraFrame.increment_euler_angles	method	0	(self[positional_or_keyword], dtheta[positional_or_keyword]:float=0, dphi[positional_or_keyword]:float=0, dgamma[positional_or_keyword]:float=0, units[positional_or_keyword]:float=RADIANS)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.increment_gamma	CameraFrame.increment_gamma	method	0	(self[positional_or_keyword], dgamma[positional_or_keyword]:float, units[positional_or_keyword]=RADIANS)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.increment_phi	CameraFrame.increment_phi	method	0	(self[positional_or_keyword], dphi[positional_or_keyword]:float, units[positional_or_keyword]=RADIANS)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.increment_theta	CameraFrame.increment_theta	method	0	(self[positional_or_keyword], dtheta[positional_or_keyword]:float, units[positional_or_keyword]=RADIANS)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.interpolate	CameraFrame.interpolate	method	0	(self[positional_or_keyword], *args[var_positional], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.make_orientation_default	CameraFrame.make_orientation_default	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.reorient	CameraFrame.reorient	method	0	(self[positional_or_keyword], theta_degrees[positional_or_keyword]:float | None=None, phi_degrees[positional_or_keyword]:float | None=None, gamma_degrees[positional_or_keyword]:float | None=None, center[positional_or_keyword]:Vect3 | tuple[float, float, float] | None=None, height[positional_or_keyword]:float | None=None)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.rotate	CameraFrame.rotate	method	0	(self[positional_or_keyword], angle[positional_or_keyword]:float, axis[positional_or_keyword]:np.ndarray=OUT, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.set_euler_angles	CameraFrame.set_euler_angles	method	0	(self[positional_or_keyword], theta[positional_or_keyword]:float | None=None, phi[positional_or_keyword]:float | None=None, gamma[positional_or_keyword]:float | None=None, units[positional_or_keyword]:float=RADIANS)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.set_euler_axes	CameraFrame.set_euler_axes	method	0	(self[positional_or_keyword], seq[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.set_field_of_view	CameraFrame.set_field_of_view	method	0	(self[positional_or_keyword], field_of_view[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.set_focal_distance	CameraFrame.set_focal_distance	method	0	(self[positional_or_keyword], focal_distance[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.set_gamma	CameraFrame.set_gamma	method	0	(self[positional_or_keyword], gamma[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.set_orientation	CameraFrame.set_orientation	method	0	(self[positional_or_keyword], rotation[positional_or_keyword]:Rotation)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.set_phi	CameraFrame.set_phi	method	0	(self[positional_or_keyword], phi[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.set_theta	CameraFrame.set_theta	method	0	(self[positional_or_keyword], theta[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.to_default_state	CameraFrame.to_default_state	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.camera.camera_frame	CameraFrame.to_fixed_frame_point	CameraFrame.to_fixed_frame_point	method	0	(self[positional_or_keyword], point[positional_or_keyword]:Vect3, relative[positional_or_keyword]:bool=False)	unreviewed	-	-	-
manimlib.config	get_animations_numbers	get_animations_numbers	function	0	(args[positional_or_keyword]:Namespace)	unreviewed	-	-	-
manimlib.config	get_file_ext	get_file_ext	function	0	(args[positional_or_keyword]:Namespace)	unreviewed	-	-	-
manimlib.config	get_manim_dir	get_manim_dir	function	1	-	unreviewed	-	-	-
manimlib.config	get_output_directory	get_output_directory	function	0	(args[positional_or_keyword]:Namespace, config[positional_or_keyword]:Dict)	unreviewed	-	-	-
manimlib.config	get_resolution_from_args	get_resolution_from_args	function	0	(args[positional_or_keyword]:Optional[Namespace], resolution_options[positional_or_keyword]:dict)	unreviewed	-	-	-
manimlib.config	initialize_manim_config	initialize_manim_config	function	0	-	unreviewed	-	-	-
manimlib.config	load_yaml	load_yaml	function	0	(file_path[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.config	manim_config	manim_config	constant	1	default=initialize_manim_config()	unreviewed	-	-	-
manimlib.config	parse_cli	parse_cli	function	0	-	unreviewed	-	-	-
manimlib.config	update_camera_config	update_camera_config	function	0	(config[positional_or_keyword]:Dict, args[positional_or_keyword]:Namespace)	unreviewed	-	-	-
manimlib.config	update_directory_config	update_directory_config	function	0	(config[positional_or_keyword]:Dict)	unreviewed	-	-	-
manimlib.config	update_embed_config	update_embed_config	function	0	(config[positional_or_keyword]:Dict, args[positional_or_keyword]:Namespace)	unreviewed	-	-	-
manimlib.config	update_file_writer_config	update_file_writer_config	function	0	(config[positional_or_keyword]:Dict, args[positional_or_keyword]:Namespace)	unreviewed	-	-	-
manimlib.config	update_run_config	update_run_config	function	0	(config[positional_or_keyword]:Dict, args[positional_or_keyword]:Namespace)	unreviewed	-	-	-
manimlib.config	update_scene_config	update_scene_config	function	0	(config[positional_or_keyword]:Dict, args[positional_or_keyword]:Namespace)	unreviewed	-	-	-
manimlib.config	update_window_config	update_window_config	function	0	(config[positional_or_keyword]:Dict, args[positional_or_keyword]:Namespace)	unreviewed	-	-	-
manimlib.constants	ASPECT_RATIO	ASPECT_RATIO	constant	1	default=DEFAULT_PIXEL_WIDTH / DEFAULT_PIXEL_HEIGHT	unreviewed	-	-	-
manimlib.constants	BLACK	BLACK	constant	1	default=manim_config.colors.black	unreviewed	-	-	-
manimlib.constants	BLUE	BLUE	constant	1	default=BLUE_C	unreviewed	-	-	-
manimlib.constants	BLUE_A	BLUE_A	constant	1	default=manim_config.colors.blue_a	unreviewed	-	-	-
manimlib.constants	BLUE_B	BLUE_B	constant	1	default=manim_config.colors.blue_b	unreviewed	-	-	-
manimlib.constants	BLUE_C	BLUE_C	constant	1	default=manim_config.colors.blue_c	unreviewed	-	-	-
manimlib.constants	BLUE_D	BLUE_D	constant	1	default=manim_config.colors.blue_d	unreviewed	-	-	-
manimlib.constants	BLUE_E	BLUE_E	constant	1	default=manim_config.colors.blue_e	unreviewed	-	-	-
manimlib.constants	BOLD	BOLD	constant	1	default='BOLD'	unreviewed	-	-	-
manimlib.constants	BOTTOM	BOTTOM	constant	1	default=FRAME_Y_RADIUS * DOWN	unreviewed	-	-	-
manimlib.constants	COLORMAP_3B1B	COLORMAP_3B1B	constant	1	default=[BLUE_E, GREEN, YELLOW, RED]	unreviewed	-	-	-
manimlib.constants	DARK_BROWN	DARK_BROWN	constant	1	default=manim_config.colors.dark_brown	unreviewed	-	-	-
manimlib.constants	DEFAULT_LIGHT_COLOR	DEFAULT_LIGHT_COLOR	constant	1	default=manim_config.mobject.default_light_color or GREY_B	unreviewed	-	-	-
manimlib.constants	DEFAULT_MOBJECT_COLOR	DEFAULT_MOBJECT_COLOR	constant	1	default=manim_config.mobject.default_mobject_color or WHITE	unreviewed	-	-	-
